"station","pretty_name"
TORONTO UNION STATION,Toronto
GUILDWOOD,Guildwood
OSHAWA,Oshawa
PORT HOPE,Port Hope
COBOURG,Cobourg
TRENTON JUNCTION,Trenton Junction
BELLEVILLE,Belleville
NAPANEE,Napanee
KINGSTON,Kingston
GANANOQUE,Gananoque
BROCKVILLE,Brockville
SMITHS FALLS,Smiths Falls
FALLOWFIELD RAIL STATION,Fallowfield
OTTAWA,Ottawa
MALTON,Malton
BRAMPTON,Brampton
GEORGETOWN,Georgetown
GUELPH,Guelph
KITCHENER,Kitchener
STRATFORD,Stratford
ST.MARYS,St. Mary's
LONDON,London
STRATHROY,Strathroy
WYOMING,Wyoming
SARNIA,Sarnia
WINDSOR,Windsor
CHATHAM,Chatham
GLENCOE,Glencoe
WOODSTOCK,Woodstock
BRANTFORD,Brantford
ALDERSHOT,Aldershot
OAKVILLE,Oakville
INGERSOLL,Ingersoll
GRIMSBY,Grimsby
ST. CATHARINES,St. Catharine's
NIAGARA FALLS,Niagara Falls
CANADA-US BORDER/FRONTIÃˆRE,Canada-US Border
VANCOUVER,Vancouver
MISSION HARBOUR,Mission Harbour
AGASSIZ,Agassiz
NORTH BEND,North Bend
ASHCROFT,Ashcroft
KAMLOOPS NORTH,Kamloops north
CLEARWATER,Clearwater
BLUE RIVER,Blue river
VALEMOUNT,Valemount
JASPER,Jasper
HINTON,Hinton
EDSON,Edson
EVANSBURG,Evansburg
EDMONTON,Edmonton
VIKING,Viking
WAINWRIGHT,Wainwright
UNITY,Unity
BIGGAR,Biggar
SASKATOON,Saskatoon
WATROUS,Watrous
MELVILLE,Melville
RIVERS,Rivers
PORTAGE LA PRAIRIE,Portage la prairie
WINNIPEG,Winnipeg
BRERETON LAKE,Brereton lake
OPHIR,Ophir
WINNITOBA,Winnitoba
RICE LAKE,Rice lake
COPELANDS LANDING,Copelands landing
MALACHI,Malachi
OTTERMERE,Ottermere
MINAKI,Minaki
REDDITT,Redditt
FARLANE,Farlane
CANYON,Canyon
RED LAKE ROAD,Red lake road
RICHAN,Richan
SIOUX LOOKOUT,Sioux lookout
SAVANT LAKE,Savant lake
FLINDT LANDING,Flindt landing
ALLANWATER BRIDGE,Allanwater bridge
COLLINS,Collins
ARMSTRONG,Armstrong
MUD RIVER,Mud river
FERLAND,Ferland
AUDEN,Auden
NAKINA,Nakina
LONGLAC,Longlac
CARAMAT,Caramat
HILLSPORT,Hillsport
HORNEPAYNE,Hornepayne
OBA,Oba
ELSAS,Elsas
FOLEYET,Foleyet
GOGAMA,Gogama
WESTREE,Westree
FELIX,Felix
MCKEE`S CAMP,Mckee`s camp
LAFOREST,Laforest
CAPREOL,Capreol
SUDBURY JCT,Sudbury jct
PARRY SOUND,Parry sound
WASHAGO,Washago
ALEXANDRIA,Alexandria
DORVAL,Dorval
MONTRÉAL,Montréal
SAINT-LAMBERT,Saint-Lambert
SAINT-HYACINTHE,Saint-Hyacinthe
DRUMMONDVILLE,Drummondville
SAINTE-FOY,Sainte-foy
QUÉBEC GARE DU PALAIS,Québec City
COTEAU,Coteau
CORNWALL,Cornwall
CASSELMAN,Casselman
CHARNY,Charny
CANADA-US BORDER/FRONTIÈRE,
HALIFAX,
TRURO,
SPRINGHILL JCT,
AMHERST,
SACKVILLE,
MONCTON,
ROGERSVILLE,
MIRAMICHI,
BATHURST,
PETIT ROCHER,
JACQUET RIVER,
CHARLO,
CAMPBELLTON,
MATAPEDIA,
CAUSAPSCAL,
AMQUI,
SAYABEC,
MONT-JOLI,
RIMOUSKI,
TROIS PISTOLES,
RIVIÈRE-DU-LOUP,
LA POCATIERE,
MONTMAGNY,
MONTRĂ‰AL,
